Date,ADS_return,HEIA_return
2011-04-01,0.004264803531862232,0.006721011414168409
2011-04-04,0.0007837976890341076,0.005267535613140493
2011-04-05,0.017966445004017086,0.011086586086548233
2011-04-06,0.0032918778600359837,-0.00903868248802571
2011-04-07,-0.005712971472554963,0.0012782008979905092
2011-04-08,0.004945768813754959,0.012942914123290093
2011-04-11,-0.001975429616733561,-0.0031568721367206867
2011-04-12,-0.008383747137514903,-0.011319451971314499
2011-04-13,0.007724539271605865,0.019255627607773943
2011-04-14,0.008646749005114819,0.006503186729595281
2011-04-15,0.02134854388337355,0.0022414582056537527
2011-04-18,-0.002456625788380586,-0.011634948600077568
2011-04-19,0.013384426476636594,0.011883320996837527
2011-04-20,0.024288455626358618,0.0009947544742714082
2011-04-21,0.009634179705349105,0.0063151801042090824
2011-04-26,0.004173201481118434,0.007624386675006424
2011-04-27,-0.002338793563402403,-0.006594956751467323
2011-04-28,0.013952228983887358,-0.0023751376502645035
2011-05-02,0.007999994409019289,0.0185972568717458
2011-05-06,0.05201017545625851,0.012693834228471782
2011-05-09,0.0007561457713345238,-0.004253966075160163
2011-05-10,0.0026421156290109948,0.00401182595393851
2011-05-11,-0.005480565481148217,0.006167568329763897
2011-05-12,0.0024605035760118716,0.0112696813710392
2011-05-13,-0.00828766772356396,0.007482745315827743
2011-05-16,0.011354038412911122,0.00648701394109091
2011-05-17,-0.018540645607276668,-0.004477365450751455
2011-05-18,0.00019506214215555078,0.007529428971590329
2011-05-19,0.00019475540573034444,0.010957028986896385
2011-05-20,0.011430876420758447,-0.02014108308934756
2011-05-23,-0.016705760509354673,-0.011899250862731622
2011-05-24,0.008970301528614836,-0.007449252216892153
2011-05-25,0.003101372206461133,0.0004824772990663357
2011-05-26,-0.015603973068185163,0.002046728689599689
2011-05-27,0.009196781923588854,-0.0020467286895996238
2011-05-31,0.0202455863408301,0.0081630635154834
2011-06-01,-0.0038248142068861004,-0.00047824147079268686
2011-06-02,-0.017005126041557513,-0.009494861858658775
2011-06-03,-0.0025369843225223083,-0.010439564822312284
2011-06-06,-0.007452463418246698,0.01633953708375228
2011-06-07,-0.01587324673102422,-0.009407813659720538
2011-06-08,-0.02030483951419949,-0.014894657987698233
2011-06-09,0.015292258193355345,0.0008603034532765691
2011-06-10,-0.012031876193615738,-0.006163295569831695
2011-06-13,0.015443168155227584,-0.0028483168157951116
2011-06-14,0.011749485920403323,-0.003602996916104687
2011-06-15,0.007888071675182216,-0.0013697876986937735
2011-06-16,-0.017436425076384248,-0.0018712474114582671
2011-06-17,0.019594868107595212,0.0012481438793591104
2011-06-20,-0.0003921326398843074,0.01632673504591185
2011-06-21,0.0272718525342994,0.0023280454670909037
2011-06-22,0.008927748070590493,-0.0013471673850034055
2011-06-23,-0.028192584890572484,-0.003191611425607006
2011-06-24,0.009678731956284518,0.006617562805136934
2011-06-27,-0.0027005605924686456,0.0029273655276968076
2011-06-28,0.03809080823841112,0.002918273225485533
2011-06-29,0.021522035771586658,-0.0008501477828335255
2011-06-30,-0.004559923614521925,0.00798925653552849
2011-07-01,0.0009136454746236784,0.004211087545643868
2011-07-05,0.01863790789450117,0.01666917057690851
2011-07-06,0.0032218713533650844,-0.01738969158595626
2011-07-07,-0.0028633359933337354,0.010517110457160408
2011-07-08,0.0007165824137935136,0.0005945802555242696
2011-07-11,-0.016430725334192483,-0.010991876845096197
2011-07-12,-0.003647628965760868,-0.009535808612726994
2011-07-13,0.028815307716262437,-0.01011754384341798
2011-07-14,-0.006947627706838065,0.004766678546864451
2011-07-15,0.02611290531649898,-0.002441447668793303
2011-07-19,-0.06921670197562475,-0.021623467800037623
2011-07-20,-0.0020552086359354313,0.012660337725530747
2011-07-21,-0.006567209484730934,0.013840512501516114
2011-07-22,0.03405210168513645,0.010767894115251288
2011-07-25,0.009777416892541439,-0.00048166427839910274
2011-07-26,-0.018182274064460362,0.0031255246052656555
2011-07-27,-0.005519963846467097,-0.009526921666393877
2011-07-28,-0.01449566290125524,0.007243678926543379
2011-07-29,-0.03098795227552266,-0.006880139671461531
2011-08-01,-0.011653061198059457,-0.010226340512804225
2011-08-02,-0.033167474653417656,-0.005891623627101401
2011-08-03,-0.013929413606333669,-0.01413143080251581
2011-08-04,-0.006058955870747024,-0.0189045084391579
2011-08-05,-0.0005152469116681482,-0.01616003825242586
2011-08-08,-0.06559026950154366,-0.03152349652531956
2011-08-09,0.019938600296706747,0.011014388355539244
2011-08-10,-0.020599102444265344,-0.008349454627507042
2011-08-11,0.06243035095221302,-0.005203597054718268
2011-08-12,0.022201441688016108,0.0020046964887796594
2011-08-15,-0.007821788930156486,0.01864979573457079
2011-08-16,-0.016140042595167794,-0.007893625449515062
2011-08-17,-0.004570408059636476,0.013121967455314045
2011-08-18,-0.05488888546683328,-0.03989365253267975
2011-08-19,-0.023143037606978754,-0.021668259043571766
2011-08-22,-0.007003375031279398,0.012263196822851485
2011-08-23,0.013287024988392874,-0.00838909000771588
2011-08-24,0.027253928512324162,-0.07944432437671117
2011-08-25,-0.005785957921907481,-0.014761473684555954
2011-08-26,0.006438766599056957,0.004888450541173769
2011-08-29,0.035897342091858166,0.006077139650748949
2011-08-30,-0.00811328179202592,0.01860816452122633
2011-08-31,0.025590208452888005,0.04747248448685138
2011-09-01,-0.009949325242729568,-0.02280153657931119
2011-09-02,-0.031852837052499125,0.014401027619635935
2011-09-06,-0.04970992039010615,-0.05344769803342725
2011-09-07,0.061893465304634604,0.02575853109871405
2011-09-08,-0.0006375763601801028,0.007760348539553806
2011-09-09,-0.0308713273921145,-0.027653813313658702
2011-09-12,-0.0036242005581124657,-0.05295999586997569
2011-09-13,0.026705842504004196,0.04180150966363563
2011-09-14,0.04123759444239253,-0.012818622672747772
2011-09-15,0.009412697792685637,-0.0016908374141697204
2011-09-16,0.0026442920845155113,-0.0055537504951195865
2011-09-20,0.01191327983305003,0.05800043248382768
2011-09-21,-0.016289979580220746,-0.011895336338821075
2011-09-22,-0.06305042244087468,-0.03441623675624856
2011-09-26,0.025105926083794746,0.021779282176817915
2011-09-27,0.041406782899093914,0.02584499768457036
2011-09-28,-0.01981491966677871,-0.028541401167273894
2011-09-29,-0.04192863204135901,0.009852027916152726
2011-09-30,-0.010107047792232156,-0.003571131259768122
2011-10-04,-0.040685500928986984,-0.04559779335168634
2011-10-05,0.031578014018736875,0.013329344542713126
2011-10-06,0.021158886106543463,0.019062900980358077
2011-10-07,0.02557151980391413,-0.0022685787406189544
2011-10-11,0.04514659943216836,0.01069204712759707
2011-10-12,0.011696123333411806,0.016637465536198215
2011-10-13,-0.004981434259868379,0.0079234173900379
2011-10-14,-0.008526261186229721,-0.0005844250449130341
2011-10-17,-0.012875814515905314,-0.004690813853524029
2011-10-18,-0.0010210779868596084,0.0004406705604775373
2011-10-19,0.011476338940462804,0.012986075951224757
2011-10-20,0.0015135121728726086,0.006502592868177756
2011-10-21,0.03701574383769244,0.027558557778230665
2011-10-24,-0.0007777764754065218,-0.0015422182030637947
2011-10-25,-0.003896927939183739,-0.004782793713925773
2011-10-26,-0.030527755492430024,0.008004738566126568
2011-10-27,0.03830672912566086,0.0008392503836595689
