Date,Open,High,Low,Close,Adj Close,Volume
2011-03-31,44.930000,45.209999,44.455002,44.455002,38.101170,990381
2011-04-01,44.625000,44.849998,44.040001,44.645000,38.264011,1095104
2011-04-04,44.599998,45.020000,44.455002,44.680000,38.294014,709800
2011-04-05,45.000000,45.610001,44.900002,45.490002,38.988239,1399769
2011-04-06,45.805000,45.970001,45.014999,45.639999,39.116795,1238121
2011-04-07,45.689999,45.794998,45.275002,45.380001,38.893959,706319
2011-04-08,45.680000,45.869999,45.400002,45.605000,39.086796,1008272
2011-04-11,45.580002,45.755001,45.005001,45.514999,39.009659,645880
2011-04-12,45.025002,45.314999,44.825001,45.134998,38.683979,971630
2011-04-13,45.209999,45.709999,44.869999,45.485001,38.983952,792655
2011-04-14,45.430000,46.020000,45.134998,45.880001,39.322498,836460
2011-04-15,46.009998,47.340000,46.009998,46.869999,40.171001,1669686
2011-04-18,47.000000,47.500000,46.314999,46.755001,40.072437,1303237
2011-04-19,46.755001,47.689999,46.755001,47.384998,40.612389,982697
2011-04-20,47.500000,48.764999,47.389999,48.549999,41.610878,1322336
2011-04-21,49.005001,49.445000,48.560001,49.020000,42.013702,890292
2011-04-26,49.000000,49.365002,48.720001,49.224998,42.189400,754501
2011-04-27,49.400002,49.450001,48.900002,49.110001,42.090843,925447
2011-04-28,49.500000,49.974998,49.299999,49.799999,42.682220,1174221
2011-04-29,49.889999,50.259998,49.735001,50.259998,43.076469,669048
2011-05-02,50.450001,51.099998,50.180000,50.200001,43.025047,594757
2011-05-03,50.150002,50.630001,49.750000,50.230000,43.050762,1113754
2011-05-04,49.750000,50.279999,49.584999,49.884998,42.755070,1557443
2011-05-05,51.049999,53.770000,50.830002,53.500000,45.853390,3795825
2011-05-06,53.160000,53.220001,52.389999,52.880001,45.322002,1705830
2011-05-09,52.470001,53.490002,52.340000,52.919998,45.356285,932747
2011-05-10,53.270000,53.630001,52.860001,53.060001,45.476280,908575
2011-05-11,53.450001,53.650002,52.610001,52.770000,45.227726,1074257
2011-05-12,52.450001,52.900002,52.110001,52.900002,45.339146,1416234
2011-05-13,52.270000,52.320000,51.419998,51.669998,44.964943,1050217
2011-05-16,51.529999,52.349998,50.939999,52.259998,45.478386,1127068
2011-05-17,52.259998,52.299999,50.930000,51.299999,44.642956,1059339
2011-05-18,51.790001,51.880001,51.000000,51.310001,44.651665,590418
2011-05-19,51.310001,51.810001,50.650002,51.320000,44.660362,805603
2011-05-20,51.580002,52.270000,51.529999,51.910000,45.173798,1270908
2011-05-23,51.090000,51.430000,50.660000,51.049999,44.425404,950880
2011-05-24,51.150002,51.750000,50.720001,51.509998,44.825706,838399
2011-05-25,51.000000,51.889999,50.860001,51.669998,44.964943,904670
2011-05-26,51.980000,51.990002,50.820000,50.869999,44.268757,613013
2011-05-27,51.220001,51.669998,50.599998,51.340000,44.677765,529783
2011-05-30,51.639999,52.180000,51.549999,51.959999,45.217312,459417
2011-05-31,52.230000,52.790001,51.950001,52.389999,45.591511,873080
2011-06-01,52.799999,52.799999,52.080002,52.189999,45.417465,708198
2011-06-02,51.619999,52.119999,51.310001,51.310001,44.651665,352285
